Nodes,Hops,Mininet Jitter (ms),SEED IE Jitter (ms),Difference (Mininet - SEED IE)
R1-R2,1,0.37,1.05,-0.68
R1-R3,2,0.47,1.32,-0.85
R1-R6,1,0.36,1.0,-0.64
R2-R5,2,0.51,1.43,-0.92
R3-R2,1,0.36,0.91,-0.55
R3-R6,2,0.51,1.56,-1.05
R4-R5,1,0.38,1.0,-0.62
R4-R6,2,0.49,1.24,-0.75
R6-R1,1,0.36,0.94,-0.58
