Route,Mininet n,SEED IE n,Mininet Mean (ms),SEED IE Mean (ms),p (Mann-Whitney U),p (Welch t-test),Effect Size (r_rb),Interpretation
R1-R2,24000,24000,0.2351,0.6468,0.0,0.0,-0.7348,Strong separation
R1-R3,24000,24000,0.3046,0.8345,0.0,0.0,-0.7227,Strong separation
R1-R6,24000,24000,0.2321,0.6325,0.0,0.0,-0.7327,Strong separation
R2-R5,24000,24000,0.3341,0.9054,0.0,0.0,-0.7215,Strong separation
R3-R2,24000,24000,0.229,0.6671,0.0,0.0,-0.7341,Strong separation
R3-R6,24000,24000,0.3327,0.909,0.0,0.0,-0.7149,Strong separation
R4-R5,24000,24000,0.2408,0.6378,0.0,0.0,-0.7293,Strong separation
R4-R6,24000,24000,0.3144,0.8442,0.0,0.0,-0.7167,Strong separation
R6-R1,24000,24000,0.2333,0.6566,0.0,0.0,-0.7355,Strong separation
