Metric,Nodes,Hops,Mininet_Avg_ms,SEED_IE_Avg_ms,Difference_ms_Mininet_minus_SEED,Percent_Difference_vs_Mininet,Better_Platform,Mann_Whitney_U_p,Welch_t_p,Rank_Biserial_r
Latency,R1-R2,1,0.165679,0.657543,-0.491863,-296.876498,Mininet,<0.0001,<0.0001,0.752873
Latency,R1-R3,2,0.216162,0.831277,-0.615115,-284.56133,Mininet,<0.0001,<0.0001,0.763411
Latency,R3-R2,1,0.178644,0.568087,-0.389443,-217.999261,Mininet,<0.0001,<0.0001,0.735637
Latency,R3-R6,3,0.241729,0.979308,-0.737579,-305.126907,Mininet,<0.0001,<0.0001,0.743264
Latency,R1-R6,1,0.176176,0.62627,-0.450094,-255.479054,Mininet,<0.0001,<0.0001,0.756379
Latency,R2-R5,3,0.229123,0.905448,-0.676326,-295.180401,Mininet,<0.0001,<0.0001,0.743664
Latency,R4-R5,1,0.149517,0.626963,-0.477446,-319.325855,Mininet,<0.0001,<0.0001,0.765531
Latency,R4-R6,2,0.200847,0.783209,-0.582362,-289.953626,Mininet,<0.0001,<0.0001,0.755363
Latency,R6-R1,1,0.185542,0.59378,-0.408239,-220.025482,Mininet,<0.0001,<0.0001,0.758076
